Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Composita                                | Animal    | Brachiopoda                | -268800000    | -259900000   | Composita
Compressoproductus                       | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Concavisporites                          | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Coniopteris                              | Plant     | Pteridophyta               | -279300000    | -252170000   | Coniopteris
Conjunctio                               | Animal    | Chordata                   | -296400000    | -268000000   | Conjunctio
Connexia                                 | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Conocardium                              | Animal    | Mollusca                   | -268800000    | -259900000   | Conocardium
Contraspina                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Conularia                                | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Converrucosisporites                     | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Convolutispora                           | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Cooleyella                               | Animal    | Chordata                   | -268800000    | -265100000   | <>
Cooperaria                               | Animal    | Porifera                   | -268800000    | -265100000   | <>
Cooperina                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Copicyntra                               | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Cordaites                                | Plant     | Pinophyta                  | -268800000    | -252170000   | Cordaites
