Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Cladochorista                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Cladodus                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Cladodus
Cladophlebis                             | Plant     | Pteridophyta               | -2.599e+08    | -252170000   | Cladophlebis
Claraia                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Claraia
Claraioides                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Clarkina                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | Clarkina
Claudiosaurus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Claudiosaurus
Clausotrypa                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | Clausotrypa
Clavallus                                | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Clavaporella                             | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Clavatasporites                          | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Cleiothyridina                           | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Cleiothyridina
Clelandina                               | Animal    | Chordata                   | -2.599e+08    | -252170000   | Clelandina
Clidophorus                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Climacammina                             | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Clisiophyllum                            | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Codonofusiella                           | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Coelacanthus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Coelacanthus
Coelocladiella                           | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Coeloclemis                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Coelogasteroceras                        | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Coelonautilus                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Coelostylina                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Coelurosauravus                          | Animal    | Chordata                   | -2.599e+08    | -252170000   | Coelurosauravus
Colaniella                               | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Coledium                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Colemanosteges                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Colobodectes                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Colobodectes
Colospongia                              | Animal    | Porifera                   | -2.599e+08    | -252170000   | <>
Comia                                    | Plant     | Pteridophyta               | -2.599e+08    | -252170000   | <>
Composita                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Composita
Compressoproductus                       | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Compsodon                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Compsodon
Comuquia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Concavisporites                          | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Coniopteris                              | Plant     | Pteridophyta               | -279300000    | -252170000   | Coniopteris
Conites                                  | Plant     | Cycadeoideophyta           | -2.599e+08    | -252170000   | <>
Conocardium                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Conocardium
