Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Clarkina                                 | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Clarkina
Clausotrypa                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | Clausotrypa
Clavallus                                | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Clavatasporites                          | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Clavicosta                               | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Cleiothyridina                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Cleiothyridina
Climacammina                             | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Clisiophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Codonofusiella                           | Micro     | Foraminifera               | -2.651e+08    | -254170000   | <>
Coelocladia                              | Animal    | Porifera                   | -272300000    | -2.599e+08   | <>
Coeloconulus                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Coenocystis                              | Animal    | Echinodermata              | -272300000    | -2.599e+08   | Coenocystis
Colania                                  | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Colania
Colaniella                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Coledium                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Collatipora                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Collemataria                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Collemataria
Collidosuchus                            | Animal    | Chordata                   | -268000000    | -265000000   | Collidosuchus
Colospongia                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Colospongiella                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Comia                                    | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Composita                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Composita
Compressoproductus                       | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Comuquia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Concavisporites                          | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Concavissimisporites                     | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Coniopteris                              | Plant     | Pteridophyta               | -279300000    | -252170000   | Coniopteris
Conocardium                              | Animal    | Mollusca                   | -268800000    | -2.599e+08   | Conocardium
Contraspina                              | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Conularia                                | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Converrucosisporites                     | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Convolutispora                           | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Cooleyella                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Cooperina                                | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Copicyntra                               | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Copicyntroides                           | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Copiellintra                             | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Cordaites                                | Plant     | Pinophyta                  | -2.651e+08    | -252170000   | Cordaites
Cornuspira                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Corynospongia                            | Animal    | Porifera                   | -272300000    | -2.599e+08   | <>
Coscinotrypa                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Costalosiella                            | Animal    | Brachiopoda                | -272300000    | -2.599e+08   | <>
Costataenia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Costatumulus                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Costiferina                              | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Costispinifera                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Cowperesia                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Coxesia                                  | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Crania                                   | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Crania
Craspedona                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Crassispirifer                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Crassitudochiton                         | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Crenipecten                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
